Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DC:44:B6:C3:80:ED, 2018-05-30 15:18:40, 2018-05-30 15:22:20, -59,       22, 84:3D:C6:43:C4:DD,PSU Secure
5E:F7:D6:90:0A:6D, 2018-05-30 15:22:23, 2018-05-30 15:22:24, -66,        5, (not associated) ,
C4:B3:01:C1:A7:B1, 2018-05-30 15:08:10, 2018-05-30 15:22:21, -69,      130, (not associated) ,BWW-Wireless,Banh Flan Tay Ban Nha,AirportWiFi(2.4G)," Sephora Free WiFi",gogoinflight,Pioneer Library 1,ITNetwork,RT-AC1750_B1_18_2G,officedepot,PSU Guest
88:B4:A6:38:8D:83, 2018-05-30 14:58:56, 2018-05-30 15:22:22, -72,       86, 84:3D:C6:13:DF:30,homemet
20:F8:5E:E0:87:73, 2018-05-30 15:14:31, 2018-05-30 15:22:20, -78,        3, 20:F8:5E:DA:05:F0,
0A:8F:DE:A9:F6:FA, 2018-05-30 15:14:36, 2018-05-30 15:22:22, -78,        5, (not associated) ,
84:10:0D:0A:84:9B, 2018-05-30 14:58:04, 2018-05-30 15:22:22, -78,       15, (not associated) ,PSU
20:F8:5E:E0:89:CB, 2018-05-30 14:57:47, 2018-05-30 15:22:21, -79,       16, 20:F8:5E:D9:F2:6A,
D0:C5:F3:4E:2C:98, 2018-05-30 15:00:28, 2018-05-30 15:22:22, -82,        4, 84:3D:C6:51:6A:8D,PSU Secure
84:A6:C8:18:E9:71, 2018-05-30 14:57:34, 2018-05-30 15:22:22, -83,      385, 84:3D:C6:46:46:01,PSU Guest
38:B1:DB:2D:C3:49, 2018-05-30 14:58:46, 2018-05-30 15:22:19, -90,       29, 84:3D:C6:43:C4:40,
90:60:F1:10:DD:73, 2018-05-30 15:22:12, 2018-05-30 15:22:12,  -1,        2, 84:3D:C6:43:C4:D2,
B2:DF:50:E4:5F:79, 2018-05-30 15:22:07, 2018-05-30 15:22:07, -55,        3, (not associated) ,
AC:BC:32:84:3C:FB, 2018-05-30 15:03:27, 2018-05-30 15:22:12, -62,       28, (not associated) ,Sal\xE2..s WiFi,Sal\xE2..s WiFi,Sal\xE2..s WiFi,Sal\xE2..s WiFi,Sal\xE2..s WiFi,Sal\xE2..s WiFi,PSU,Sal\xE2..s WiFi,Sal\xE2..s WiFi,Sal\xE2..s WiFi
6C:96:CF:B9:4F:4A, 2018-05-30 15:21:58, 2018-05-30 15:22:08, -65,        3, (not associated) ,PSU
88:AE:07:0B:C3:D0, 2018-05-30 15:04:49, 2018-05-30 15:22:11, -68,       50, 84:3D:C6:43:A6:CF,PSU
A4:C4:94:68:CB:8A, 2018-05-30 15:04:26, 2018-05-30 15:22:08, -70,       77, 84:3D:C6:1F:5D:B2,PSU Secure
E0:F5:C6:57:41:B5, 2018-05-30 14:59:27, 2018-05-30 15:22:07, -70,       10, 84:3D:C6:4E:D8:50,
3E:75:49:2B:EE:2A, 2018-05-30 15:22:11, 2018-05-30 15:22:11, -73,        1, (not associated) ,
2A:2E:E5:51:88:18, 2018-05-30 15:22:11, 2018-05-30 15:22:11, -76,        1, 00:25:00:FF:94:73,
C0:EE:FB:28:F7:D5, 2018-05-30 14:58:16, 2018-05-30 15:22:09, -76,       39, 84:3D:C6:4E:D7:70,
D0:2B:20:CC:16:5C, 2018-05-30 15:16:22, 2018-05-30 15:22:11, -76,        7, (not associated) ,PSU Secure
AC:BC:32:9F:C7:53, 2018-05-30 15:22:11, 2018-05-30 15:22:11, -78,        7, (not associated) ,PSU Guest,PavlovMedia,Powells,HOME-B892,CableWiFi
4A:E6:FA:5D:6C:87, 2018-05-30 15:22:07, 2018-05-30 15:22:07, -79,        1, (not associated) ,
84:41:67:63:90:4E, 2018-05-30 15:09:06, 2018-05-30 15:22:08, -87,        2, (not associated) ,
70:70:0D:E2:7F:3B, 2018-05-30 14:57:52, 2018-05-30 15:21:55, -48,       83, 84:3D:C6:46:B3:5F,PSU
3C:95:09:F6:7D:05, 2018-05-30 14:58:53, 2018-05-30 15:22:00, -81,       38, (not associated) ,PSU Secure
38:71:DE:E0:26:33, 2018-05-30 15:03:51, 2018-05-30 15:21:57, -81,       12, (not associated) ,PSU Secure
58:F1:02:85:67:62, 2018-05-30 15:21:57, 2018-05-30 15:21:57, -82,        1, (not associated) ,
4A:C2:D0:2C:72:9A, 2018-05-30 15:21:46, 2018-05-30 15:21:46, -63,        5, (not associated) ,
AC:37:43:A4:7B:A9, 2018-05-30 15:05:42, 2018-05-30 15:21:44, -80,       14, (not associated) ,XFSETUP-E7F8
DC:0B:34:F5:ED:37, 2018-05-30 15:09:31, 2018-05-30 15:21:47, -80,       16, 84:3D:C6:4E:D9:B0,louvre
DC:A9:04:D3:63:F2, 2018-05-30 15:21:46, 2018-05-30 15:21:46, -81,        8, 84:3D:C6:4F:32:82,
DC:EF:CA:D2:9A:94, 2018-05-30 14:58:01, 2018-05-30 15:21:46, -83,        6, (not associated) ,
B0:6E:BF:52:95:20, 2018-05-30 15:21:43, 2018-05-30 15:21:43, -88,        1, (not associated) ,
D4:A3:3D:58:CD:E4, 2018-05-30 15:21:46, 2018-05-30 15:21:46, -89,        3, 00:2A:10:FF:58:22,
B4:AE:2B:C8:86:D6, 2018-05-30 14:57:45, 2018-05-30 15:21:35,  -1,       20, 84:3D:C6:46:B5:52,
C8:F7:33:76:48:41, 2018-05-30 14:57:55, 2018-05-30 15:21:36, -62,       57, (not associated) ,PSU Secure
8C:85:90:D0:07:79, 2018-05-30 15:01:29, 2018-05-30 15:21:36, -64,        8, (not associated) ,
F4:5C:89:C3:79:71, 2018-05-30 15:01:28, 2018-05-30 15:21:34, -66,        2, (not associated) ,
58:00:E3:DD:5F:25, 2018-05-30 15:12:15, 2018-05-30 15:21:31, -69,       12, (not associated) ,PSU Guest
2E:07:86:CE:E1:64, 2018-05-30 15:21:36, 2018-05-30 15:21:36, -71,        1, (not associated) ,
CE:68:73:5F:B0:AA, 2018-05-30 15:21:34, 2018-05-30 15:21:34, -72,        1, (not associated) ,
A0:88:69:92:D5:01, 2018-05-30 14:57:50, 2018-05-30 15:21:34, -74,        6, (not associated) ,PSU
FC:DB:B3:6B:F7:77, 2018-05-30 15:13:20, 2018-05-30 15:21:35, -74,        5, (not associated) ,
5E:CF:3A:6A:0C:DA, 2018-05-30 15:21:36, 2018-05-30 15:21:36, -80,        2, (not associated) ,
48:BF:6B:A0:66:A9, 2018-05-30 15:13:31, 2018-05-30 15:21:36, -80,        7, 84:3D:C6:22:D1:D0,PSU
6C:8D:C1:D0:4F:2A, 2018-05-30 15:17:10, 2018-05-30 15:21:36, -80,        5, 84:3D:C6:46:9A:02,PSU Secure
B8:D7:AF:6A:06:7F, 2018-05-30 15:21:32, 2018-05-30 15:21:32, -83,        1, (not associated) ,PSU Secure
90:3C:92:AD:7A:0F, 2018-05-30 15:21:32, 2018-05-30 15:21:32, -83,        2, (not associated) ,PSU
DA:A1:19:CA:6B:B9, 2018-05-30 15:21:31, 2018-05-30 15:21:31, -85,        1, (not associated) ,
D8:8F:76:52:F0:A9, 2018-05-30 15:12:06, 2018-05-30 15:21:21, -51,        2, (not associated) ,PSU
E0:AC:CB:8C:08:26, 2018-05-30 15:19:21, 2018-05-30 15:21:21, -64,       12, (not associated) ,IrrigationCaddyAP,PSU,BigCat
80:E6:50:0E:2D:D2, 2018-05-30 15:21:24, 2018-05-30 15:21:24, -67,        6, (not associated) ,PSU
